Numero de Identificaci¢n;Nombre completo;Cargo;µrea a donde pertenece;Sueldo;Subsidio Transporte;Gastos de Representaci¢n;Sobresueldos;Vi ticos;Primas;Descuento de Salud;Descuento de Pensi¢n;Fondo Solidaridad;Numero Cuenta Bancaria;Fecha de Ingreso;Fecha de Retiro
8747789458;Albino Rozas L¢pez;Gerente de Finanzas;Finanzas;7500000;0;0;360000;0;3750000;300000;300000;300000;02259297225757783346;20/03/2012;21/09/2012
509182375;Mar¡a Dolores Bru;Director de Marketing;Marketing;5000000;0;500000;0;0;2500000;200000;200000;200000;20481516721881171925;20/04/2010;N/A
7407305759;Azahar Escudero Sevilla;Desarrollador de Software;Tecnolog¡a de la Informaci¢n;3500000;0;0;250000;0;1750000;140000;140000;140000;14909968680787657866;01/08/2002;N/A
639045987;Tamara Barcel¢ Cabanillas;Abogado Corporativo;Legal;5000000;0;0;0;250000;2500000;200000;200000;200000;01821973880348562283;04/09/2003;N/A
8924594267;Tania Alc zar Vall‚s;Ingeniero de Procesos;Ingenier¡a;4000000;0;0;0;0;2000000;160000;160000;160000;20386849747748146768;07/10/2013;07/02/2016
5682293648;Isabela Evelia Ledesma Alcaraz;Especialista en Recursos Humanos;Recursos Humanos;3500000;0;0;0;0;1750000;140000;140000;140000;21000742113819757389;08/11/2015;N/A
5621488070;Dionisia Prieto Cerd n;Consultor de Negocios;Consultor¡a;6000000;0;2500000;0;200000;3000000;240000;240000;240000;01282174854154108424;08/12/2019;N/A
9867203096;Dar¡o Somoza;M‚dico Especialista;Salud;6000000;0;0;150000;600000;3000000;240000;240000;240000;31830411532090604175;23/01/2020;N/A
773098919;Amado Torralba Sandoval;Director de Operaciones;Operaciones;8000000;0;0;0;0;4000000;320000;320000;320000;00816617763196188718;09/03/2023;N/A
5127821471;Fausto Oliv‚ Pons;Analista de Datos;Ciencia de Datos;3000000;0;0;0;0;1500000;120000;120000;120000;20803329952392578655;05/05/2021;05/02/2023
